open_time,open,high,low,close
1750305600000,0.00095430,0.00217409,-0.00111779,0.00080268
1750309200000,0.00081929,0.00181597,-0.00018747,0.00001718
1750312800000,0,0.00181008,-0.00091645,0.00107460
1750316400000,0.00087005,0.00200274,-0.00022943,0.00013111
1750320000000,0.00019596,0.00193383,-0.00165877,0
1750323600000,0.00004535,0.00270225,-0.00064893,0.00076771
1750327200000,0.00034092,0.00261336,-0.00240797,0
1750330800000,0,0.00312584,-0.00196719,0.00068195
1750334400000,0.00052254,0.00346055,-0.00184348,0.00070954
1750338000000,0.00089213,0.00295106,-0.00259243,0
1750341600000,0.00019578,0.00339307,-0.00055674,0.00021674
1750345200000,0.00099602,0.00265951,-0.00064754,0.00109681
1750348800000,0.00018244,0.00229274,-0.00030531,0.00074546
1750352400000,0.00085042,0.00381260,-0.00039755,0.00109304
1750356000000,0.00045569,0.00274883,-0.00060486,0
1750359600000,0,0.00148971,-0.00096970,0.00026258
1750363200000,0.00052566,0.00307727,-0.00137295,0.00079018
1750366800000,0.00040816,0.00225042,-0.00093235,0.00004218
1750370400000,0.00017580,0.00184757,-0.00097011,0.00015874
1750374000000,0.00013248,0.00177069,-0.00120685,0.00048154
1750377600000,0.00020182,0.00203681,-0.00113244,0.00069452
1750381200000,0.00058700,0.00200369,-0.00083252,0.00094141
1750384800000,0.00087229,0.00220079,-0.00107745,0.00095636
1750388400000,0.00057290,0.00179184,-0.00085448,0.00012035
1750392000000,0,0.00160914,-0.00061399,0.00015133
1750395600000,0.00029083,0.00231413,-0.00064486,0
1750399200000,0.00049989,0.00243708,-0.00083566,0.00007144
1750402800000,0.00016436,0.00239386,-0.00079738,0.00153410
1750406400000,0.00009561,0.00197143,-0.00118688,0.00056595
1750410000000,0.00041040,0.00134276,-0.00076031,0.00015453
1750413600000,-0.00015763,0.00168061,-0.00163940,-0.00043435
1750417200000,-0.00015379,0.00176957,-0.00240663,0.00079514
1750420800000,0.00076564,0.00265991,-0.00164642,0
1750424400000,0,0.00254766,-0.00153941,0.00112645
1750428000000,0.00059008,0.00247020,-0.00206268,-0.00047887
1750431600000,0.00043470,0.00358069,-0.00306747,-0.00028686
1750435200000,0,0.00432610,-0.00316871,0.00064667
1750438800000,0.00031698,0.00446130,-0.00268670,-0.00009627
1750442400000,-0.00137993,0.00311282,-0.00218496,0.00105416
1750446000000,0.00052075,0.00270166,-0.00421523,0
1750449600000,-0.00064500,0.00237787,-0.00150412,0
1750453200000,0,0.00254778,-0.00189312,-0.00019277
1750456800000,0.00000253,0.00356948,-0.00399512,0.00065102
1750460400000,0.00065160,0.00399540,-0.00203596,0.00006061
1750464000000,0.00025999,0.00306012,-0.00156603,0.00142877
1750467600000,0.00115660,0.00232386,-0.00272376,0.00064003
1750471200000,0.00068726,0.00199143,-0.00207031,-0.00036480
1750474800000,-0.00012093,0.00203393,-0.00196035,0.00062142
1750478400000,0,0.00180694,-0.00207047,0.00064756
1750482000000,0.00005518,0.00166746,-0.00122425,0
1750485600000,0.00002673,0.00276167,-0.00132930,-0.00030427
1750489200000,-0.00027927,0.00137167,-0.00251033,0
1750492800000,0,0.00167018,-0.00160386,0
1750496400000,0,0.00159945,-0.00269837,0.00048960
1750500000000,0.00056301,0.00217032,-0.00180424,0.00022408
1750503600000,0.00016834,0.00167525,-0.00147377,-0.00003889
1750507200000,-0.00017723,0.00183882,-0.00140724,-0.00017473
1750510800000,-0.00024339,0.00263091,-0.00195661,0.00075287
1750514400000,0,0.00251440,-0.00156117,0.00049895
1750518000000,0.00024353,0.00256419,-0.00234855,0.00102815
1750521600000,0.00078398,0.00361521,-0.00194480,0
1750525200000,-0.00001157,0.00365802,-0.00138853,0.00168083
1750528800000,0.00123612,0.00333797,-0.00181583,0.00067641
1750532400000,0.00052256,0.00374344,-0.00159405,0.00123849
1750536000000,0.00099462,0.00399584,-0.00233875,0
1750539600000,0,0.00486704,-0.00743533,0.00079971
1750543200000,0.00124827,0.00530077,-0.00269182,0.00033894
1750546800000,0.00095234,0.00515183,-0.00337505,0
1750550400000,0,0.00390184,-0.00419477,0.00169218
1750554000000,0.00099252,0.00258735,-0.00272062,0.00131655
1750557600000,0.00113295,0.00601696,-0.00267166,-0.00069694
1750561200000,0,0.00289344,-0.00244536,0.00143195
1750564800000,0.00071789,0.00284363,-0.00133800,-0.00007206
1750568400000,-0.00019066,0.00287856,-0.00205808,-0.00003898
1750572000000,0,0.00223128,-0.00194492,0.00168724
1750575600000,0.00111217,0.00469245,-0.00490002,0.00026849
1750579200000,0.00087420,0.00192510,-0.00154153,0.00018140
1750582800000,0,0.00311407,-0.00241197,0
1750586400000,-0.00004291,0.00291440,-0.00090805,0.00032697
1750590000000,0.00049935,0.00254551,-0.00110529,0.00152056
1750593600000,0.00136175,0.00464074,-0.00149520,0.00113836
1750597200000,0.00113889,0.00520710,-0.00214005,0.00081226
1750600800000,0.00078344,0.00492629,-0.00175077,0.00005091
1750604400000,-0.00027543,0.00396185,-0.00203868,0.00156777
1750608000000,0.00185886,0.00435782,-0.00238570,0.00173888
1750611600000,0.00155548,0.00337937,-0.00196664,0
1750615200000,0,0.00346834,-0.00220131,0.00058817
1750618800000,0.00109799,0.00298922,-0.00221234,0
1750622400000,0.00042111,0.00438211,-0.00252819,0.00043808
1750626000000,0.00106746,0.00394035,-0.00275088,0.00031680
1750629600000,0.00009668,0.00441090,-0.00274858,0.00215388
1750633200000,0.00196028,0.00303644,-0.00262307,-0.00106723
1750636800000,0,0.00234270,-0.00232532,-0.00000633
1750640400000,0,0.00216030,-0.00231229,0.00038939
1750644000000,0.00027599,0.00226188,-0.00222545,-0.00029985
1750647600000,-0.00076324,0.00214921,-0.00210866,0
1750651200000,0,0.00275797,-0.00153838,0
1750654800000,0.00008269,0.00190865,-0.00228809,-0.00015331
1750658400000,0,0.00216123,-0.00182302,-0.00051309
1750662000000,-0.00045129,0.00296817,-0.00220860,0.00003379
1750665600000,0,0.00272120,-0.00206665,0.00032956
1750669200000,0.00008942,0.00203491,-0.00185105,0
1750672800000,0.00040998,0.00200211,-0.00147887,-0.00008344
1750676400000,0,0.00163438,-0.00202310,0
1750680000000,-0.00009764,0.00312592,-0.00174255,0.00102147
1750683600000,0.00056668,0.00384078,-0.00331187,-0.00029928
1750687200000,0,0.00381637,-0.00402642,0.00007336
1750690800000,0,0.00233035,-0.00243408,-0.00025559
1750694400000,-0.00063897,0.00416788,-0.00485819,0
1750698000000,0.00261322,0.00470098,-0.00273506,-0.00016705
1750701600000,0,0.00432101,-0.00225073,-0.00015845
1750705200000,-0.00051541,0.00283036,-0.00168557,0.00020157
1750708800000,0.00050473,0.00341274,-0.00228755,-0.00013223
1750712400000,0,0.00185552,-0.00250109,-0.00010757
1750716000000,0.00021722,0.00348431,-0.00323568,-0.00153466
1750719600000,-0.00151206,0.00256651,-0.00248672,-0.00084299
1750723200000,-0.00148857,0.00144196,-0.01049996,-0.00025848
1750726800000,-0.00033263,0.00220250,-0.00333902,0.00083546
1750730400000,-0.00001411,0.00184443,-0.00403089,-0.00043099
1750734000000,-0.00041632,0.00158732,-0.00328933,-0.00092633
1750737600000,-0.00122087,0.00127156,-0.00265859,-0.00051996
1750741200000,-0.00048596,0.00147955,-0.00285803,-0.00153527
1750744800000,-0.00149456,0.00157625,-0.00400178,-0.00181955
1750748400000,-0.00119088,0.00168090,-0.00316648,0.00004418
1750752000000,0,0.00167409,-0.00261374,0.00029985
1750755600000,-0.00012257,0.00202436,-0.00246140,-0.00116711
1750759200000,-0.00174543,0.00225113,-0.00290701,-0.00014193
1750762800000,-0.00066199,0.00297342,-0.00207411,-0.00004136
1750766400000,-0.00029680,0.00203369,-0.00180410,0
1750770000000,0,0.00268402,-0.00266402,0.00083774
1750773600000,0.00106827,0.00244491,-0.00269583,0
1750777200000,0.00042461,0.00252497,-0.00311300,0
1750780800000,0,0.00304419,-0.00323236,0.00003312
1750784400000,0.00004741,0.00270322,-0.00339868,0
1750788000000,-0.00020769,0.00290969,-0.00375498,0
1750791600000,0,0.00224126,-0.00360248,0.00109920
1750795200000,0,0.00279054,-0.00236566,-0.00054905
1750798800000,-0.00047640,0.00166755,-0.00258518,0.00045215
1750802400000,0,0.00178276,-0.00196140,-0.00019051
1750806000000,-0.00015077,0.00127531,-0.00176112,0
1750809600000,0,0.00192745,-0.00218421,0
1750813200000,0,0.00249164,-0.00201631,-0.00061138
1750816800000,-0.00061165,0.00177097,-0.00207929,-0.00039268
1750820400000,-0.00010209,0.00231339,-0.00400136,-0.00009504
1750824000000,-0.00011979,0.00124009,-0.00360431,0
1750827600000,0,0.00156972,-0.00465349,-0.00214422
1750831200000,-0.00170142,0.00173598,-0.00236104,-0.00057883
1750834800000,-0.00078955,0.00107461,-0.00219615,-0.00049835
1750838400000,-0.00055138,0.00139581,-0.00256179,0.00011090
1750842000000,0.00021508,0.00246706,-0.00224353,0
1750845600000,-0.00043914,0.00124817,-0.00290757,-0.00005382
1750849200000,0,0.00147427,-0.00545081,0
1750852800000,0,0.00186568,-0.00231050,0
1750856400000,0.00029616,0.00173072,-0.00329293,-0.00084050
1750860000000,-0.00051382,0.00255414,-0.00473018,-0.00199341
1750863600000,-0.00118735,0.00259162,-0.00387881,-0.00015444
1750867200000,0,0.00147556,-0.00255566,0.00001488
1750870800000,0,0.00153573,-0.00226493,0
1750874400000,-0.00018646,0.00157679,-0.00229070,0.00016045
1750878000000,-0.00005818,0.00168156,-0.00214521,0.00072387
1750881600000,0.00113738,0.00187866,-0.00216959,0.00069718
1750885200000,0,0.00206602,-0.00188928,0.00011580
1750888800000,0,0.00228578,-0.00215220,-0.00015584
1750892400000,-0.00016083,0.00157517,-0.00209742,-0.00052611
1750896000000,-0.00027990,0.00295237,-0.00299300,-0.00034875
1750899600000,-0.00033137,0.00279970,-0.00214645,0.00003302
1750903200000,0.00002728,0.00214439,-0.00250097,-0.00084493
1750906800000,-0.00019199,0.00193657,-0.00365971,0.00053541
1750910400000,0,0.00162846,-0.00192478,0.00033189
1750914000000,0.00021475,0.00131488,-0.00140503,0.00014256
1750917600000,0,0.00261545,-0.00187375,0.00006964
1750921200000,-0.00015264,0.00366848,-0.00159920,0.00092024
1750924800000,0.00096668,0.00261942,-0.00195653,0
1750928400000,0,0.00164421,-0.00182307,0
1750932000000,0,0.00253292,-0.00209259,-0.00037915
1750935600000,0,0.00165833,-0.00170029,0
1750939200000,0,0.00181240,-0.00198602,0
1750942800000,0,0.00353999,-0.00240621,0
1750946400000,0,0.00294147,-0.00222736,0
1750950000000,0.00052292,0.00250950,-0.00270596,0.00096643
1750953600000,0.00047246,0.00197521,-0.00198829,0
1750957200000,0.00013387,0.00257342,-0.00207382,0
1750960800000,0,0.00204610,-0.00213019,0.00005228
1750964400000,0,0.00177150,-0.00194316,-0.00138244
1750968000000,-0.00123535,0.00263467,-0.00178546,0
1750971600000,0,0.00261609,-0.00201956,0
1750975200000,-0.00036190,0.00246026,-0.00211819,-0.00017225
1750978800000,0.00003246,0.00170470,-0.00161293,0.00058069
1750982400000,0.00006894,0.00217350,-0.00199810,-0.00022418
1750986000000,-0.00031855,0.00245043,-0.00235003,-0.00052202
1750989600000,-0.00065513,0.00219322,-0.00186816,0
1750993200000,0.00030900,0.00180894,-0.00124308,0.00031376
1750996800000,0,0.00149091,-0.00106891,0.00086023
1751000400000,0.00105040,0.00197528,-0.00106261,0
1751004000000,0,0.00154009,-0.00079847,0
1751007600000,-0.00015829,0.00196168,-0.00135592,-0.00025365
1751011200000,-0.00023569,0.00271581,-0.00188533,0.00058046
1751014800000,0.00082441,0.00275124,-0.00130062,0.00029950
1751018400000,0.00050418,0.00202868,-0.00083750,0
1751022000000,0.00010920,0.00204584,-0.00085126,0.00116894
1751025600000,0.00086088,0.00236833,-0.00175916,0.00119664
1751029200000,0.00085346,0.00253139,-0.00106762,0.00043693
1751032800000,0.00093090,0.00259042,-0.00139111,0.00056655
1751036400000,0.00071108,0.00299449,-0.00086353,0
1751040000000,0.00004662,0.00253596,-0.00083833,0
1751043600000,0,0.00250372,-0.00242183,0.00007757
1751047200000,-0.00038321,0.00202564,-0.00142541,0.00073104
1751050800000,0.00062712,0.00194731,-0.00206674,-0.00037823
1751054400000,-0.00051432,0.00183866,-0.00160193,0.00086530
1751058000000,0.00048961,0.00188287,-0.00148267,0.00050213
1751061600000,0.00006496,0.00158213,-0.00092978,0
1751065200000,0,0.00126614,-0.00154621,0.00013266
1751068800000,0.00045344,0.00183484,-0.00197828,-0.00010016
1751072400000,0,0.00130622,-0.00154473,-0.00011505
1751076000000,-0.00000722,0.00203574,-0.00176681,-0.00016723
1751079600000,0,0.00129678,-0.00084901,0
1751083200000,0,0.00103850,-0.00110129,0
1751086800000,0,0.00152238,-0.00072885,0
1751090400000,0,0.00153545,-0.00135203,0.00018871
1751094000000,0.00023707,0.00138569,-0.00094583,0
1751097600000,0.00011018,0.00198553,-0.00149743,0.00026925
1751101200000,0.00018553,0.00225152,-0.00176963,0.00004429
1751104800000,0.00031368,0.00253080,-0.00113850,0.00022916
1751108400000,0.00053206,0.00210089,-0.00047863,0.00053168
1751112000000,0.00053233,0.00146015,-0.00035848,0.00034639
1751115600000,0.00037666,0.00224799,-0.00042128,0.00021728
1751119200000,0.00034319,0.00164639,-0.00046114,0
1751122800000,0,0.00196210,-0.00065241,0.00018898
1751126400000,0.00023351,0.00188992,-0.00079025,0.00065412
1751130000000,0.00055011,0.00264697,-0.00060244,0.00101956
1751133600000,0.00113853,0.00203802,-0.00064970,0.00065212
1751137200000,0.00072915,0.00406448,-0.00064026,0.00051490
1751140800000,0.00013371,0.00242668,-0.00116416,0
1751144400000,0.00075101,0.00251092,-0.00041975,0.00035149
1751148000000,0.00046751,0.00234402,-0.00061069,0.00032940
1751151600000,0.00036661,0.00125804,-0.00043944,0.00085789
1751155200000,0.00094922,0.00236979,-0.00107148,0.00014393
1751158800000,0.00038022,0.00229324,-0.00122191,0.00028860
1751162400000,0.00050203,0.00241925,-0.00044608,0.00168217
1751166000000,0.00153109,0.00223308,-0.00079689,0.00004322
1751169600000,0.00004076,0.00206492,-0.00061514,0.00030580
1751173200000,0.00062310,0.00190582,-0.00070113,0.00014354
1751176800000,0.00017874,0.00202000,-0.00051740,0.00074176
1751180400000,0.00068870,0.00199476,-0.00073170,0.00094900
1751184000000,0.00115941,0.00228406,-0.00065234,0.00084305
1751187600000,0.00088901,0.00210722,-0.00066388,0
1751191200000,0.00003228,0.00256268,-0.00063548,0.00012474
1751194800000,0.00035337,0.00165736,-0.00066998,0.00085181
1751198400000,0.00103858,0.00226814,-0.00096201,0.00038093
1751202000000,0.00005157,0.00128689,-0.00107714,-0.00027497
1751205600000,-0.00004341,0.00149781,-0.00236038,-0.00087819
1751209200000,-0.00078650,0.00171059,-0.00192001,-0.00016476
1751212800000,-0.00019575,0.00189496,-0.00136663,0
1751216400000,0.00006004,0.00122449,-0.00127583,0.00055214
1751220000000,0.00046079,0.00149456,-0.00125119,-0.00009776
1751223600000,0,0.00202046,-0.00070004,0.00035264
1751227200000,0.00056361,0.00196740,-0.00095893,0
1751230800000,0.00006511,0.00227378,-0.00172076,0.00083155
1751234400000,0.00059961,0.00275543,-0.00236137,0.00079953
1751238000000,0.00134403,0.00298332,-0.00150624,0.00046494
1751241600000,0.00071385,0.00240062,-0.00109593,0.00034596
1751245200000,0.00051105,0.00297284,-0.00105708,0.00025398
1751248800000,0.00114760,0.00377740,-0.00080769,0.00125332
1751252400000,0.00166968,0.00364704,-0.00036346,0.00179570
1751256000000,0.00124460,0.00227390,-0.00071383,0.00088805
1751259600000,0.00051032,0.00279873,-0.00034148,0.00109863
1751263200000,0.00091708,0.00235695,-0.00173958,0.00118165
1751266800000,0.00095761,0.00218675,-0.00089778,0.00067880
1751270400000,0.00035942,0.00257039,-0.00086227,0.00032492
1751274000000,0.00043656,0.00193316,-0.00085610,0.00035997
1751277600000,0.00043790,0.00231954,-0.00150025,0.00078041
1751281200000,0.00056957,0.00213246,-0.00110359,0.00040502
1751284800000,0.00027190,0.00181555,-0.00155347,0.00043141
1751288400000,0.00047514,0.00241138,-0.00155473,0.00004738
1751292000000,0.00027469,0.00293826,-0.00203102,0.00056128
1751295600000,0.00094425,0.00382841,-0.00177497,0
1751299200000,0,0.00274381,-0.00212390,-0.00086085
1751302800000,-0.00013858,0.00253750,-0.00136681,0.00033181
1751306400000,0.00003701,0.00196699,-0.00232474,0
1751310000000,0.00054196,0.00233731,-0.00098630,0
1751313600000,-0.00000563,0.00245079,-0.00086789,0.00076505
1751317200000,0.00031334,0.00226372,-0.00110288,-0.00044936
1751320800000,-0.00028450,0.00218858,-0.00148280,0.00066462
1751324400000,0.00087153,0.00291452,-0.00104730,0.00111384
1751328000000,0.00100776,0.00220446,-0.00232013,0
1751331600000,0,0.00212572,-0.00177928,0
1751335200000,0,0.00205185,-0.00127570,0.00024017
1751338800000,0.00044370,0.00192503,-0.00122842,0.00006229
1751342400000,0.00041567,0.00181701,-0.00117271,0.00013908
1751346000000,0.00056219,0.00225800,-0.00314271,0.00016007
1751349600000,0.00025474,0.00164750,-0.00108203,0.00043844
1751353200000,0.00036794,0.00177208,-0.00131687,0
1751356800000,0.00036320,0.00244089,-0.00118999,0.00066718
1751360400000,0.00048466,0.00290091,-0.00053608,0.00024726
1751364000000,0.00047249,0.00229413,-0.00286571,0.00176555
1751367600000,0.00192682,0.00248430,-0.00122748,0.00092459
1751371200000,0.00082188,0.00238403,-0.00109747,0.00025085
1751374800000,0.00013250,0.00343614,-0.00120032,0.00123297
1751378400000,0.00086698,0.00276754,-0.00132054,0.00028906
1751382000000,0,0.00378804,-0.00171844,0.00069265
1751385600000,0.00097256,0.00257855,-0.00130356,0.00002906
1751389200000,0.00010166,0.00278925,-0.00151588,0.00118797
1751392800000,0.00148512,0.00261620,-0.00319366,0
1751396400000,0,0.00239401,-0.00281716,0
1751400000000,0.00001389,0.00237734,-0.00171839,-0.00016090
1751403600000,0,0.00288164,-0.00299642,0.00058764
1751407200000,0,0.00242727,-0.00227557,0
1751410800000,0,0.00222780,-0.00119716,-0.00032392
1751414400000,-0.00035105,0.00312373,-0.00125891,0.00013988
1751418000000,0.00021696,0.00253785,-0.00171007,0.00000464
1751421600000,0.00031025,0.00151286,-0.00147778,0.00005153
1751425200000,0.00028567,0.00197769,-0.00134117,0.00053969
1751428800000,0.00029411,0.00144371,-0.00140323,0.00013677
1751432400000,0.00028234,0.00209086,-0.00139125,0.00030935
1751436000000,0.00043671,0.00185326,-0.00198965,0
1751439600000,0,0.00163395,-0.00213088,-0.00027796
1751443200000,-0.00032471,0.00137289,-0.00134527,0.00011511
1751446800000,0.00025623,0.00195704,-0.00207963,0
1751450400000,0,0.00133988,-0.00192293,-0.00049692
1751454000000,-0.00037931,0.00109915,-0.00236300,0.00023225
1751457600000,0,0.00186619,-0.00171521,0
1751461200000,0,0.00225387,-0.00194323,0.00014987
1751464800000,0,0.00216195,-0.00235095,0
1751468400000,0,0.00114726,-0.00261358,-0.00115674
1751472000000,-0.00120430,0.00220722,-0.00252837,-0.00015143
1751475600000,0,0.00196170,-0.00284279,0.00067973
1751479200000,0.00034992,0.00189807,-0.00141911,0.00032245
