address,coin,szi,entryPx,positionValue,unrealizedPnl,leverage_type,leverage,liquidationPx
0x837686cfda8a79adfb8465d39240c54166bf9a1e,PAXG,-42.626,4691.9,181390.6804,18606.249,cross,10,28880.4525126627
0x837686cfda8a79adfb8465d39240c54166bf9a1e,CASHCAT,-289582.0,0.103123,46101.4544,-16238.65056,isolated,3,0.4297728877
0x646be0d5f96edd60d9933c4646b5d3ac165001dc,ETH,151.0268,2675.02,404102.40876,102.46276,cross,10,
0x646be0d5f96edd60d9933c4646b5d3ac165001dc,TAO,327.053,284.9,94617.741112,1440.341412,cross,5,
0x646be0d5f96edd60d9933c4646b5d3ac165001dc,HYPE,1637.55,91.6,152678.6118,2679.0318,cross,10,
0x62f82c3ef1da6093118fadb29090c4e3263f02e6,HYPE,219605.0,82.1702,20475091.7800000012,2430086.7257940001,cross,10,85.5891485708
0x62f82c3ef1da6093118fadb29090c4e3263f02e6,ZEC,2265.72,1509.1538,3424182.6359999999,4862.584552,cross,10,781.1647769446
0xd7b19f8aaf5c9619bd5141945a73d2ca74984451,HYPE,-4332.61,42.0892,403871.606587,-221515.089228,cross,10,145.9979033032
0x722ce39581c22de003754df78dd54e7c148843f3,NEAR,-51975.5,2.44054,239087.3,-112238.852901,cross,10,14.1640793508
0x722ce39581c22de003754df78dd54e7c148843f3,LIT,-214432.0,3.572878,1113202.2848,-347062.872107,cross,5,7.4042341454
0x2e30c32738a28833e3d85189c04895c25ee54cb5,BTC,-9.09488,84017.4,765043.11584,-914.317739,cross,2,486191.2098390781
0x2e30c32738a28833e3d85189c04895c25ee54cb5,ETH,-220.036,2673.69,588112.2208,196.089387,cross,2,19169.7336997752
0x2e30c32738a28833e3d85189c04895c25ee54cb5,SOL,-1636.08,114.3915,189899.8056,-2746.120918,cross,2,2323.9158144661
0x2e30c32738a28833e3d85189c04895c25ee54cb5,XRP,-88932.0,1.509488,133922.6988,319.126902,cross,2,42.123589697
0x2e30c32738a28833e3d85189c04895c25ee54cb5,ZEC,-2393.56,1509.7008,3603265.2239999999,10294.315738,cross,2,2978.606154624
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,HYPE,-18101.31,72.1133,1685340.56886,-379995.00958,cross,2,1553.7030964951
0x628132322864e09b888f053cd32ea2634373e9fa,BTC,5.0,77168.4,420980.0,35137.991812,cross,40,60382.0551884557
0x628132322864e09b888f053cd32ea2634373e9fa,ETH,147.592,2574.53,394838.1184,14857.38903,cross,25,1862.2767253922
0x628132322864e09b888f053cd32ea2634373e9fa,HYPE,1478.73,82.5465,137686.02903,15621.906106,cross,10,9.4109027925
0x98265c164a55b7b348bc3c4ab0bf109e047fed8a,HYPE,-16465.0,80.0369,1532512.8049999999,-214704.29117,cross,10,433.757294738
0x76e6b13da4958fa108f0bdd15e7601a676ad845e,BTC,-30.0,77185.0,2523840.0,-208290.0,cross,20,96777.335944823
0x5f42236dfb81cba77bf34698b2242826659d1275,AVAX,500.0,10.3116,5150.0,-5.80372,cross,8,
0x5f42236dfb81cba77bf34698b2242826659d1275,INJ,1800.0,8.01551,15261.3,833.36889,cross,5,
0x5f42236dfb81cba77bf34698b2242826659d1275,AR,1500.0,4.516,6759.15,-14.961344,cross,5,
0x5f42236dfb81cba77bf34698b2242826659d1275,ENA,10000.0,0.209749,2149.1,51.60527,cross,10,
0x5f42236dfb81cba77bf34698b2242826659d1275,CC,42000.0,0.112416,4672.5,-49.00158,cross,3,
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,BTC,-104.90384,67716.0,8819895.2518399991,-1716220.8602760001,cross,40,116849.1935376293
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,ETH,-2701.4953,2196.02,7204077.5165100005,-1271523.0364590001,cross,25,3929.9834084479
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,SOL,-53807.14,94.9915,6245394.7397999996,-1134170.6405259999,cross,20,179.1862817625
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,XRP,74226.0,1.501197,111762.0882,334.2382,cross,20,
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,HYPE,3501.96,90.0415,324943.36644,9621.48192,cross,10,
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,BTC,-0.19165,84353.1,16126.5809,39.699571,cross,20,2258249.3500072476
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,ETH,-16.6442,2667.62,44454.99378,-54.513507,cross,25,27520.5881659065
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,SOL,-427.09,114.5872,49636.3998,-697.312482,cross,20,1079.9175889973
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,AVAX,-4527.42,10.6947,46804.46796,1614.960739,cross,10,99.083012847
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,APE,-66617.2,0.15165,10116.487992,-13.440317,cross,5,5.9089760078
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,ARB,-254741.1,0.22563,54876.327762,2603.15094,cross,10,1.7926525159
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,DOGE,89640.0,0.094123,8563.12992,125.907194,cross,10,
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,SUI,-39322.3,0.986,39349.82561,-577.737754,cross,10,11.218463103
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,kPEPE,-4417729.0,0.004492,19477.767161,369.05305,cross,10,0.0953575272
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,CRV,-154113.1,0.34437,53877.93976,-805.506991,cross,10,2.9566849659
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,LDO,-55833.3,0.40848,23480.694315,-673.608221,cross,5,7.2896218355
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,LINK,-2244.9,12.56556,28609.0056,-400.574215,cross,10,191.7212132673
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,XRP,-4286.0,1.497535,6464.5738,-46.138616,cross,20,97.5385387506
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,APT,10488.98,0.8013,8631.381642,226.22371,cross,10,
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,AAVE,-449.23,140.8251,64531.8895,-1269.008105,cross,10,1038.0380552586
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,WLD,-43151.7,0.42779,19407.045558,-946.856159,cross,10,9.7607508307
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,TRX,136796.0,0.333508,46481.91284,859.255676,cross,10,
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,kSHIB,-657849.0,0.005719,3813.550653,-50.803062,cross,10,0.6165540978
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,UNI,-14163.0,9.18054,130010.6748,13.323114,cross,10,37.5483033866
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,ZRO,-57282.8,1.43103,83415.21336,-1441.384429,cross,5,8.1514549197
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,ADA,-46077.0,0.242547,11376.4113,-200.559914,cross,10,8.9667807662
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,PENDLE,-16702.0,2.484928,41900.3074,-397.031594,cross,5,25.4713959954
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,NEAR,-13936.6,4.4197,63439.4032,-1843.783225,cross,10,33.3815528367
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,JUP,-114060.0,0.292839,34794.003,-1392.679533,cross,10,3.8276341317
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,kLUNC,14965.0,0.054421,827.878765,13.468083,cross,3,
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,WIF,-66663.0,0.239458,15851.79477,111.216692,cross,5,5.9909506516
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,ONDO,-45318.0,0.496748,23462.03496,-950.3719,cross,10,9.3836440492
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,TAO,19.188,287.493,5549.74524,33.328568,cross,5,
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,ENA,-624385.0,0.208476,134954.5739,-4785.155018,cross,10,0.8596307086
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,RENDER,-1556.3,1.81855,2863.592,-33.378302,cross,5,248.2725313342
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,PURR,-557478.0,0.135416,74624.00508,867.56555,cross,3,0.7825086488
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,HYPE,-1081.89,88.0951,100455.65028,-5146.3589,cross,10,464.2261194242
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,PENGU,-1199704.0,0.009888,11787.0918,76.572217,cross,5,0.3295063118
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,FARTCOIN,-274757.8,0.19172,51904.495998,774.808031,cross,10,1.6512377158
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,AIXBT,-524827.0,0.022467,12030.084494,-238.484,cross,3,0.7119249504
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,BIO,-482104.0,0.029275,15012.71856,-898.964493,cross,3,0.781200882
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,GRIFFAIN,-849170.0,0.015319,12796.14273,212.960794,cross,3,0.44090523
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,SPX,-87935.1,0.46482,38876.987061,1997.881295,cross,5,4.80354188
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,MORPHO,-17277.3,2.67485,48806.64477,-2592.389871,cross,5,25.0229835267
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,TRUMP,-9799.8,2.03318,20314.00542,-389.238907,cross,10,43.0723026474
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,VVV,-2771.73,29.8461,83706.246,-980.765406,cross,3,160.6626898931
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,KAITO,7883.0,0.339817,2753.37424,74.596251,cross,5,
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,PUMP,-21518951.0,0.004161,82869.480301,6686.807015,cross,10,0.0225222608
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,XPL,-743293.0,0.093614,75310.44676,-5727.287825,cross,10,0.6418685402
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,WLFI,-62559.0,0.055332,3545.593884,-84.029802,cross,5,6.1872559088
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,ASTER,336.0,0.707269,238.224,0.581383,cross,5,
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,ZEC,-249.76,1302.0266,375717.065024,-50522.880051,cross,10,3113.0005248543
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,MON,-787949.0,0.024883,19396.940533,209.823124,cross,5,0.5113527513
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,MEGA,-154624.0,0.045094,6985.293824,-12.644346,cross,3,2.383799703
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,AERO,-76578.0,0.654518,54047.98662,-3926.250081,cross,3,5.4278688145
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,LIT,-30959.0,4.890931,160791.7583,-9373.425208,cross,5,17.5817922677
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,XMR,-54.709,565.91,29943.32988,1017.078975,cross,5,7557.5550347375
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,AXS,10894.6,1.05429,11702.97932,216.886884,cross,5,
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,CHIP,45724.0,0.043641,2053.327668,57.850854,cross,3,
0x362ad6209a5e904a5569f69884375809c5781d9f,ZEC,4999.86,1564.9998,7575603.3771660002,-249176.822834,cross,10,1297.5044808834
0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,BTC,-10.0,86175.0,846820.0,14930.0,cross,20,179490.0209784691
0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,SOL,-5000.0,117.5,585800.0,1700.0,cross,20,304.4636512014
0x1c934e8029d17920e697e3eb214014806576983f,ZRO,-90219.8,1.04629,133398.99628,-39002.594279,cross,5,2.5733151036
0x1c934e8029d17920e697e3eb214014806576983f,LIT,-47687.0,1.182972,252344.439534,-195932.018291,cross,5,7.3627910591
0x051748895c6ed4fab50828bebe8e62e665134d23,HYPE,-1000.0,62.5487,93836.0,-31287.27214,cross,10,480.0867319057
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,BTC,-9.2945,85442.7,787086.1435,7061.297648,cross,2,247496.4473656995
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,ETH,-27.5685,2675.93,74258.5116,-487.007233,cross,2,57181.2436616883
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,SOL,-1311.76,114.8966,153869.448,-3152.586323,cross,2,1256.8492158537
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,AVAX,-2350.64,9.6806,24441.95472,-1686.239463,cross,2,631.1754240908
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,BNB,-59.055,777.072,46285.53735,-395.533787,cross,2,25493.3499536751
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,OP,-19304.3,0.09975,2592.760533,-667.075508,cross,2,72.2890045204
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,LTC,-11719.25,54.6784,871619.21875,-230828.575075,cross,2,198.8901561887
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,ARB,-41126.7,0.10759,8974.668474,-4549.439007,cross,2,35.6994096934
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,DOGE,-55000.0,0.093268,5310.91,-181.139849,cross,2,26.6279118939
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,LINK,-15.6,12.29213,201.113016,-9.355678,cross,2,93552.9075115385
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,BCH,-71.767,332.274,24331.16601,-484.848663,cross,2,20671.8325995832
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,AAVE,-39.99,123.3763,5809.7472,-875.925078,cross,2,36635.0085362531
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,TRX,-96210.0,0.344194,32749.884,365.061273,cross,2,15.5074745678
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,UNI,-58.1,9.2429,540.275386,-3.262373,cross,2,25125.0347599049
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,JUP,-2699.0,0.260489,834.20692,-131.1462,cross,2,540.9627458632
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,CAKE,-250.4,1.99435,702.97296,-203.585415,cross,2,5247.6229740746
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,ETC,-450.16,8.0245,4553.3684,-941.053978,cross,2,3104.3389857606
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,ONDO,-752.0,0.359743,390.55872,-120.031814,cross,2,1940.9771314957
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,POL,-213213.0,0.10306,22922.52963,-948.618911,cross,2,6.640394343
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,TRUMP,-199.4,2.0484,421.97028,-13.51932,cross,2,7320.1916471653
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,PAXG,-1.465,4319.572,6261.41,66.763662,cross,2,1000331.5045493256
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,XMR,-1367.174,554.454,752752.33266,5283.785617,cross,2,1569.4038959854
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,DASH,-653.91,56.6779,41805.12021,-4742.85696,cross,2,2194.0343313912
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,GRAM,-23303.0,1.372947,33474.7595,-1480.961456,cross,2,61.2097424765
